"state","stage","sex","date","completion","year"
"Kedah","secondary_lower","both","2019-01-01",96.1,"2019"
"Kedah","secondary_lower","both","2020-01-01",96.8,"2020"
"Kedah","secondary_lower","both","2021-01-01",100.3,"2021"
"Kedah","secondary_lower","both","2022-01-01",99.4,"2022"
"Kedah","secondary_lower","female","2016-01-01",97.6341,"2016"
"Kedah","secondary_lower","female","2017-01-01",97.6467,"2017"
"Kedah","secondary_lower","female","2018-01-01",97.7081,"2018"
"Kedah","secondary_lower","female","2019-01-01",98.1,"2019"
"Kedah","secondary_lower","female","2020-01-01",98.6,"2020"
"Kedah","secondary_lower","female","2021-01-01",100.9,"2021"
"Kedah","secondary_lower","female","2022-01-01",99.2,"2022"
"Kedah","secondary_lower","male","2016-01-01",94.3062,"2016"
"Kedah","secondary_lower","male","2017-01-01",96.9697,"2017"
"Kedah","secondary_lower","male","2018-01-01",95.0751,"2018"
"Kedah","secondary_lower","male","2019-01-01",94.1,"2019"
"Kedah","secondary_lower","male","2020-01-01",95,"2020"
"Kedah","secondary_lower","male","2021-01-01",99.7,"2021"
"Kedah","secondary_lower","male","2022-01-01",99.6,"2022"
"Kedah","secondary_upper","both","2016-01-01",99.0933,"2016"
"Kedah","secondary_upper","both","2017-01-01",97.451,"2017"
"Kedah","secondary_upper","both","2018-01-01",95.7661,"2018"
"Kedah","secondary_upper","both","2019-01-01",96.6,"2019"
"Kedah","secondary_upper","both","2020-01-01",96.7,"2020"
"Kedah","secondary_upper","both","2021-01-01",100.5,"2021"
"Kedah","secondary_upper","both","2022-01-01",99.2,"2022"
"Kedah","secondary_upper","female","2016-01-01",98.8679,"2016"
"Kedah","secondary_upper","female","2017-01-01",98.573,"2017"
"Kedah","secondary_upper","female","2018-01-01",97.5336,"2018"
"Kedah","secondary_upper","female","2019-01-01",97.9,"2019"
"Kedah","secondary_upper","female","2020-01-01",97.9,"2020"
"Kedah","secondary_upper","female","2021-01-01",100,"2021"
"Kedah","secondary_upper","female","2022-01-01",99.6,"2022"
"Kedah","secondary_upper","male","2016-01-01",99.3418,"2016"
"Kedah","secondary_upper","male","2017-01-01",96.2206,"2017"
"Kedah","secondary_upper","male","2018-01-01",93.9202,"2018"
"Kedah","secondary_upper","male","2019-01-01",95.3,"2019"
"Kedah","secondary_upper","male","2020-01-01",95.5,"2020"
"Kedah","secondary_upper","male","2021-01-01",101.2,"2021"
"Kedah","secondary_upper","male","2022-01-01",98.7,"2022"
"Kelantan","primary","both","2016-01-01",100.32,"2016"
"Kelantan","primary","both","2017-01-01",100.17,"2017"
"Kelantan","primary","both","2018-01-01",99.32,"2018"
"Kelantan","primary","both","2019-01-01",99.9,"2019"
"Kelantan","primary","both","2020-01-01",99.5,"2020"
"Kelantan","primary","both","2021-01-01",100.2,"2021"
"Kelantan","primary","both","2022-01-01",98.2,"2022"
"Kelantan","primary","female","2016-01-01",101.49,"2016"
"Kelantan","primary","female","2017-01-01",101.41,"2017"
"Kelantan","primary","female","2018-01-01",100.59,"2018"
"Kelantan","primary","female","2019-01-01",101.1,"2019"
"Kelantan","primary","female","2020-01-01",101.5,"2020"
"Kelantan","primary","female","2021-01-01",101.8,"2021"
"Kelantan","primary","female","2022-01-01",99.2,"2022"
"Kelantan","primary","male","2016-01-01",99.2,"2016"
"Kelantan","primary","male","2017-01-01",99,"2017"
"Kelantan","primary","male","2018-01-01",98.12,"2018"
"Kelantan","primary","male","2019-01-01",98.7,"2019"
"Kelantan","primary","male","2020-01-01",97.6,"2020"
"Kelantan","primary","male","2021-01-01",98.7,"2021"
"Kelantan","primary","male","2022-01-01",97.3,"2022"
"Kelantan","secondary_lower","both","2016-01-01",96.242,"2016"
"Kelantan","secondary_lower","both","2017-01-01",94.65,"2017"
"Kelantan","secondary_lower","both","2018-01-01",85.9723,"2018"
"Kelantan","secondary_lower","both","2019-01-01",98,"2019"
"Kelantan","secondary_lower","both","2020-01-01",109.9,"2020"
"Kelantan","secondary_lower","both","2021-01-01",111.7,"2021"
"Kelantan","secondary_lower","both","2022-01-01",99,"2022"
"Kelantan","secondary_lower","female","2016-01-01",96.6945,"2016"
"Kelantan","secondary_lower","female","2017-01-01",96.9235,"2017"
"Kelantan","secondary_lower","female","2018-01-01",86.3164,"2018"
"Kelantan","secondary_lower","female","2019-01-01",98.8,"2019"
"Kelantan","secondary_lower","female","2020-01-01",112.9,"2020"
"Kelantan","secondary_lower","female","2021-01-01",112.9,"2021"
"Kelantan","secondary_lower","female","2022-01-01",98.7,"2022"
"Kelantan","secondary_lower","male","2016-01-01",95.7847,"2016"
"Kelantan","secondary_lower","male","2017-01-01",92.3972,"2017"
"Kelantan","secondary_lower","male","2018-01-01",85.6336,"2018"
"Kelantan","secondary_lower","male","2019-01-01",97.1,"2019"
"Kelantan","secondary_lower","male","2020-01-01",107,"2020"
"Kelantan","secondary_lower","male","2021-01-01",110.5,"2021"
"Kelantan","secondary_lower","male","2022-01-01",99.4,"2022"
"Kelantan","secondary_upper","both","2016-01-01",98.4254,"2016"
"Kelantan","secondary_upper","both","2017-01-01",96.8805,"2017"
"Kelantan","secondary_upper","both","2018-01-01",88.4185,"2018"
"Kelantan","secondary_upper","both","2019-01-01",109.2,"2019"
"Kelantan","secondary_upper","both","2020-01-01",97.7,"2020"
"Kelantan","secondary_upper","both","2021-01-01",100.3,"2021"
"Kelantan","secondary_upper","both","2022-01-01",99.4,"2022"
"Kelantan","secondary_upper","female","2016-01-01",97.9233,"2016"
"Kelantan","secondary_upper","female","2017-01-01",98.8592,"2017"
"Kelantan","secondary_upper","female","2018-01-01",87.4555,"2018"
"Kelantan","secondary_upper","female","2019-01-01",111.7,"2019"
"Kelantan","secondary_upper","female","2020-01-01",98.6,"2020"
"Kelantan","secondary_upper","female","2021-01-01",99.6,"2021"
"Kelantan","secondary_upper","female","2022-01-01",98.8,"2022"
"Kelantan","secondary_upper","male","2016-01-01",98.9638,"2016"
"Kelantan","secondary_upper","male","2017-01-01",94.7214,"2017"
"Kelantan","secondary_upper","male","2018-01-01",89.4737,"2018"
"Kelantan","secondary_upper","male","2019-01-01",106.7,"2019"
"Kelantan","secondary_upper","male","2020-01-01",96.8,"2020"
"Kelantan","secondary_upper","male","2021-01-01",101.1,"2021"
"Kelantan","secondary_upper","male","2022-01-01",100,"2022"
"Melaka","primary","both","2016-01-01",98.92,"2016"
"Melaka","primary","both","2017-01-01",98.87,"2017"
"Melaka","primary","both","2018-01-01",98.92,"2018"
"Melaka","primary","both","2019-01-01",98.7,"2019"
"Melaka","primary","both","2020-01-01",98.5,"2020"
"Melaka","primary","both","2021-01-01",95.1,"2021"
"Melaka","primary","both","2022-01-01",99.5,"2022"
"Melaka","primary","female","2016-01-01",100.17,"2016"
"Melaka","primary","female","2017-01-01",99.92,"2017"
"Melaka","primary","female","2018-01-01",99.17,"2018"
"Melaka","primary","female","2019-01-01",100.3,"2019"
"Melaka","primary","female","2020-01-01",99.2,"2020"
"Melaka","primary","female","2021-01-01",96.8,"2021"
"Melaka","primary","female","2022-01-01",100.3,"2022"
"Melaka","primary","male","2016-01-01",97.73,"2016"
"Melaka","primary","male","2017-01-01",97.87,"2017"
"Melaka","primary","male","2018-01-01",98.67,"2018"
"Melaka","primary","male","2019-01-01",97.2,"2019"
"Melaka","primary","male","2020-01-01",97.7,"2020"
"Melaka","primary","male","2021-01-01",93.5,"2021"
"Melaka","primary","male","2022-01-01",98.7,"2022"
"Melaka","secondary_lower","both","2016-01-01",99.0276,"2016"
"Melaka","secondary_lower","both","2017-01-01",98.5646,"2017"
"Melaka","secondary_lower","both","2018-01-01",99.9172,"2018"
"Melaka","secondary_lower","both","2019-01-01",98.7,"2019"
"Melaka","secondary_lower","both","2020-01-01",97.8,"2020"
"Melaka","secondary_lower","both","2021-01-01",98.1,"2021"
"Melaka","secondary_lower","both","2022-01-01",98.9,"2022"
"Melaka","secondary_lower","female","2016-01-01",99.9568,"2016"
"Melaka","secondary_lower","female","2017-01-01",99.2662,"2017"
"Melaka","secondary_lower","female","2018-01-01",100.0305,"2018"
"Melaka","secondary_lower","female","2019-01-01",98.5,"2019"
"Melaka","secondary_lower","female","2020-01-01",98.6,"2020"
"Melaka","secondary_lower","female","2021-01-01",99.2,"2021"
"Melaka","secondary_lower","female","2022-01-01",99.3,"2022"
"Melaka","secondary_lower","male","2016-01-01",98.1113,"2016"
"Melaka","secondary_lower","male","2017-01-01",97.8447,"2017"
"Melaka","secondary_lower","male","2018-01-01",99.8065,"2018"
"Melaka","secondary_lower","male","2019-01-01",98.9,"2019"
"Melaka","secondary_lower","male","2020-01-01",96.9,"2020"
"Melaka","secondary_lower","male","2021-01-01",97.1,"2021"
"Melaka","secondary_lower","male","2022-01-01",98.6,"2022"
"Melaka","secondary_upper","both","2016-01-01",99.2746,"2016"
"Melaka","secondary_upper","both","2017-01-01",97.8254,"2017"
"Melaka","secondary_upper","both","2018-01-01",98.245,"2018"
"Melaka","secondary_upper","both","2019-01-01",97,"2019"
"Melaka","secondary_upper","both","2020-01-01",94.1,"2020"
"Melaka","secondary_upper","both","2021-01-01",98.2,"2021"
"Melaka","secondary_upper","both","2022-01-01",97.7,"2022"
"Melaka","secondary_upper","female","2016-01-01",99.762,"2016"
"Melaka","secondary_upper","female","2017-01-01",98.7135,"2017"
"Melaka","secondary_upper","female","2018-01-01",98.5104,"2018"
"Melaka","secondary_upper","female","2019-01-01",98.4,"2019"
"Melaka","secondary_upper","female","2020-01-01",95.1,"2020"
"Melaka","secondary_upper","female","2021-01-01",98,"2021"
"Melaka","secondary_upper","female","2022-01-01",98.3,"2022"
"Melaka","secondary_upper","male","2016-01-01",98.7998,"2016"
"Melaka","secondary_upper","male","2017-01-01",96.8979,"2017"
"Melaka","secondary_upper","male","2018-01-01",97.9713,"2018"
"Melaka","secondary_upper","male","2019-01-01",95.5,"2019"
"Melaka","secondary_upper","male","2020-01-01",93,"2020"
"Melaka","secondary_upper","male","2021-01-01",98.5,"2021"
"Melaka","secondary_upper","male","2022-01-01",97.1,"2022"
"Negeri Sembilan","primary","both","2016-01-01",98.29,"2016"
"Negeri Sembilan","primary","both","2017-01-01",98.95,"2017"
"Negeri Sembilan","primary","both","2018-01-01",99.24,"2018"
"Negeri Sembilan","primary","both","2019-01-01",98.9,"2019"
"Negeri Sembilan","primary","both","2020-01-01",100.1,"2020"
"Negeri Sembilan","primary","both","2021-01-01",102.9,"2021"
"Negeri Sembilan","primary","both","2022-01-01",101.6,"2022"
"Negeri Sembilan","primary","female","2016-01-01",99.96,"2016"
"Negeri Sembilan","primary","female","2017-01-01",99.49,"2017"
"Negeri Sembilan","primary","female","2018-01-01",100.67,"2018"
"Negeri Sembilan","primary","female","2019-01-01",99.2,"2019"
"Negeri Sembilan","primary","female","2020-01-01",100.5,"2020"
"Negeri Sembilan","primary","female","2021-01-01",102.9,"2021"
"Negeri Sembilan","primary","female","2022-01-01",102.7,"2022"
"Negeri Sembilan","primary","male","2016-01-01",96.74,"2016"
"Negeri Sembilan","primary","male","2017-01-01",98.44,"2017"
"Negeri Sembilan","primary","male","2018-01-01",97.9,"2018"
"Negeri Sembilan","primary","male","2019-01-01",98.7,"2019"
"Negeri Sembilan","primary","male","2020-01-01",99.7,"2020"
"Negeri Sembilan","primary","male","2021-01-01",102.8,"2021"
"Negeri Sembilan","primary","male","2022-01-01",100.6,"2022"
"Negeri Sembilan","secondary_lower","both","2016-01-01",97.3067,"2016"
"Negeri Sembilan","secondary_lower","both","2017-01-01",99.5664,"2017"
"Negeri Sembilan","secondary_lower","both","2018-01-01",97.1165,"2018"
"Negeri Sembilan","secondary_lower","both","2019-01-01",96.9,"2019"
"Negeri Sembilan","secondary_lower","both","2020-01-01",98.2,"2020"
"Negeri Sembilan","secondary_lower","both","2021-01-01",98.9,"2021"
"Negeri Sembilan","secondary_lower","both","2022-01-01",99.9,"2022"
"Negeri Sembilan","secondary_lower","female","2016-01-01",98.235,"2016"
"Negeri Sembilan","secondary_lower","female","2017-01-01",100.411,"2017"
"Negeri Sembilan","secondary_lower","female","2018-01-01",98.2037,"2018"
"Negeri Sembilan","secondary_lower","female","2019-01-01",97.2,"2019"
"Negeri Sembilan","secondary_lower","female","2020-01-01",99.8,"2020"
"Negeri Sembilan","secondary_lower","female","2021-01-01",99.6,"2021"
"Negeri Sembilan","secondary_lower","female","2022-01-01",99.8,"2022"
"Negeri Sembilan","secondary_lower","male","2016-01-01",96.4068,"2016"
"Negeri Sembilan","secondary_lower","male","2017-01-01",98.7444,"2017"
"Negeri Sembilan","secondary_lower","male","2018-01-01",96.0503,"2018"
"Negeri Sembilan","secondary_lower","male","2019-01-01",96.6,"2019"
"Negeri Sembilan","secondary_lower","male","2020-01-01",96.7,"2020"
"Negeri Sembilan","secondary_lower","male","2021-01-01",98.3,"2021"
"Negeri Sembilan","secondary_lower","male","2022-01-01",99.9,"2022"
"Negeri Sembilan","secondary_upper","both","2016-01-01",100.1393,"2016"
"Negeri Sembilan","secondary_upper","both","2017-01-01",96.707,"2017"
"Negeri Sembilan","secondary_upper","both","2018-01-01",96.7493,"2018"
"Negeri Sembilan","secondary_upper","both","2019-01-01",96.9,"2019"
"Negeri Sembilan","secondary_upper","both","2020-01-01",93.3,"2020"
"Negeri Sembilan","secondary_upper","both","2021-01-01",98.6,"2021"
"Negeri Sembilan","secondary_upper","both","2022-01-01",100.4,"2022"
"Negeri Sembilan","secondary_upper","female","2016-01-01",100.3412,"2016"
"Negeri Sembilan","secondary_upper","female","2017-01-01",97.8202,"2017"
"Negeri Sembilan","secondary_upper","female","2018-01-01",97.5787,"2018"
"Negeri Sembilan","secondary_upper","female","2019-01-01",98.3,"2019"
"Negeri Sembilan","secondary_upper","female","2020-01-01",93.7,"2020"
"Negeri Sembilan","secondary_upper","female","2021-01-01",98.6,"2021"
"Negeri Sembilan","secondary_upper","female","2022-01-01",99.8,"2022"
"Negeri Sembilan","secondary_upper","male","2016-01-01",99.9323,"2016"
"Negeri Sembilan","secondary_upper","male","2017-01-01",95.5919,"2017"
"Negeri Sembilan","secondary_upper","male","2018-01-01",95.9152,"2018"
"Negeri Sembilan","secondary_upper","male","2019-01-01",95.5,"2019"
"Negeri Sembilan","secondary_upper","male","2020-01-01",93,"2020"
"Negeri Sembilan","secondary_upper","male","2021-01-01",98.6,"2021"
"Negeri Sembilan","secondary_upper","male","2022-01-01",100.9,"2022"
"Pahang","primary","both","2016-01-01",97.72,"2016"
"Pahang","primary","both","2017-01-01",97.57,"2017"
"Pahang","primary","both","2018-01-01",97.13,"2018"
"Pahang","primary","both","2019-01-01",96.3,"2019"
"Pahang","primary","both","2020-01-01",97,"2020"
"Pahang","primary","both","2021-01-01",97.3,"2021"
"Pahang","primary","both","2022-01-01",96.5,"2022"
"Pahang","primary","female","2016-01-01",98.72,"2016"
"Pahang","primary","female","2017-01-01",98.85,"2017"
"Pahang","primary","female","2018-01-01",97.65,"2018"
"Pahang","primary","female","2019-01-01",97.5,"2019"
"Pahang","primary","female","2020-01-01",97.9,"2020"
"Pahang","primary","female","2021-01-01",97.9,"2021"
"Pahang","primary","female","2022-01-01",98.1,"2022"
"Pahang","primary","male","2016-01-01",96.81,"2016"
"Pahang","primary","male","2017-01-01",96.34,"2017"
"Pahang","primary","male","2018-01-01",96.63,"2018"
"Pahang","primary","male","2019-01-01",95.2,"2019"
"Pahang","primary","male","2020-01-01",96.2,"2020"
"Pahang","primary","male","2021-01-01",96.8,"2021"
"Pahang","primary","male","2022-01-01",95.1,"2022"
"Pahang","secondary_lower","both","2016-01-01",96.3753,"2016"
"Pahang","secondary_lower","both","2017-01-01",97.636,"2017"
"Pahang","secondary_lower","both","2018-01-01",94.9303,"2018"
"Pahang","secondary_lower","both","2019-01-01",96.4,"2019"
"Pahang","secondary_lower","both","2020-01-01",96,"2020"
"Pahang","secondary_lower","both","2021-01-01",99.1,"2021"
"Pahang","secondary_lower","both","2022-01-01",98.7,"2022"
"Pahang","secondary_lower","female","2016-01-01",96.6483,"2016"
"Pahang","secondary_lower","female","2017-01-01",98.1296,"2017"
"Pahang","secondary_lower","female","2018-01-01",97.0508,"2018"
"Pahang","secondary_lower","female","2019-01-01",97.5,"2019"
"Pahang","secondary_lower","female","2020-01-01",97.3,"2020"
"Pahang","secondary_lower","female","2021-01-01",100,"2021"
"Pahang","secondary_lower","female","2022-01-01",98.8,"2022"
"Pahang","secondary_lower","male","2016-01-01",96.1076,"2016"
"Pahang","secondary_lower","male","2017-01-01",97.1421,"2017"
"Pahang","secondary_lower","male","2018-01-01",92.8984,"2018"
"Pahang","secondary_lower","male","2019-01-01",95.3,"2019"
"Pahang","secondary_lower","male","2020-01-01",94.8,"2020"
"Pahang","secondary_lower","male","2021-01-01",98.2,"2021"
"Pahang","secondary_lower","male","2022-01-01",98.6,"2022"
"Pahang","secondary_upper","both","2016-01-01",99.6813,"2016"
"Pahang","secondary_upper","both","2017-01-01",90.8114,"2017"
"Pahang","secondary_upper","both","2018-01-01",99.1357,"2018"
"Pahang","secondary_upper","both","2019-01-01",92.9,"2019"
"Pahang","secondary_upper","both","2020-01-01",97.5,"2020"
"Pahang","secondary_upper","both","2021-01-01",99.6,"2021"
"Pahang","secondary_upper","both","2022-01-01",100,"2022"
"Pahang","secondary_upper","female","2016-01-01",99.5629,"2016"
"Pahang","secondary_upper","female","2017-01-01",91.9756,"2017"
"Pahang","secondary_upper","female","2018-01-01",96.9521,"2018"
"Pahang","secondary_upper","female","2019-01-01",96.5,"2019"
"Pahang","secondary_upper","female","2020-01-01",96.9,"2020"
"Pahang","secondary_upper","female","2021-01-01",99.1,"2021"
"Pahang","secondary_upper","female","2022-01-01",99.5,"2022"
"Pahang","secondary_upper","male","2016-01-01",99.8058,"2016"
"Pahang","secondary_upper","male","2017-01-01",89.6342,"2017"
"Pahang","secondary_upper","male","2018-01-01",101.3786,"2018"
"Pahang","secondary_upper","male","2019-01-01",89.3,"2019"
"Pahang","secondary_upper","male","2020-01-01",98.2,"2020"
"Pahang","secondary_upper","male","2021-01-01",100.2,"2021"
"Pahang","secondary_upper","male","2022-01-01",100.6,"2022"
"Perak","primary","both","2016-01-01",98.83,"2016"
"Perak","primary","both","2017-01-01",98.9,"2017"
"Perak","primary","both","2018-01-01",98.09,"2018"
"Perak","primary","both","2019-01-01",98.6,"2019"
"Perak","primary","both","2020-01-01",99.1,"2020"
"Perak","primary","both","2021-01-01",98.8,"2021"
"Perak","primary","both","2022-01-01",99.9,"2022"
"Perak","primary","female","2016-01-01",99.28,"2016"
"Perak","primary","female","2017-01-01",99.37,"2017"
"Perak","primary","female","2018-01-01",98.51,"2018"
"Perak","primary","female","2019-01-01",99.3,"2019"
"Perak","primary","female","2020-01-01",99.8,"2020"
"Perak","primary","female","2021-01-01",99.7,"2021"
"Perak","primary","female","2022-01-01",100.9,"2022"
"Perak","primary","male","2016-01-01",98.39,"2016"
"Perak","primary","male","2017-01-01",98.44,"2017"
"Perak","primary","male","2018-01-01",97.69,"2018"
"Perak","primary","male","2019-01-01",98,"2019"
"Perak","primary","male","2020-01-01",98.4,"2020"
"Perak","primary","male","2021-01-01",98,"2021"
"Perak","primary","male","2022-01-01",99.1,"2022"
"Perak","secondary_lower","both","2016-01-01",94.9094,"2016"
"Perak","secondary_lower","both","2017-01-01",96.7561,"2017"
"Perak","secondary_lower","both","2018-01-01",95.9696,"2018"
"Perak","secondary_lower","both","2019-01-01",96.9,"2019"
"Perak","secondary_lower","both","2020-01-01",97.1,"2020"
"Perak","secondary_lower","both","2021-01-01",99.4,"2021"
"Perak","secondary_lower","both","2022-01-01",99.2,"2022"
"Perak","secondary_lower","female","2016-01-01",97.142,"2016"
"Perak","secondary_lower","female","2017-01-01",98.1378,"2017"
"Perak","secondary_lower","female","2018-01-01",97.178,"2018"
"Perak","secondary_lower","female","2019-01-01",97.7,"2019"
"Perak","secondary_lower","female","2020-01-01",98.8,"2020"
"Perak","secondary_lower","female","2021-01-01",100.2,"2021"
"Perak","secondary_lower","female","2022-01-01",99.4,"2022"
"Perak","secondary_lower","male","2016-01-01",92.8087,"2016"
"Perak","secondary_lower","male","2017-01-01",95.3946,"2017"
"Perak","secondary_lower","male","2018-01-01",94.8274,"2018"
"Perak","secondary_lower","male","2019-01-01",96.2,"2019"
"Perak","secondary_lower","male","2020-01-01",95.5,"2020"
"Perak","secondary_lower","male","2021-01-01",98.6,"2021"
"Perak","secondary_lower","male","2022-01-01",99,"2022"
"Perak","secondary_upper","both","2016-01-01",99.1,"2016"
"Perak","secondary_upper","both","2017-01-01",94.4357,"2017"
"Perak","secondary_upper","both","2018-01-01",97.4355,"2018"
"Perak","secondary_upper","both","2019-01-01",97.9,"2019"
"Perak","secondary_upper","both","2020-01-01",92.4,"2020"
"Perak","secondary_upper","both","2021-01-01",98.8,"2021"
"Perak","secondary_upper","both","2022-01-01",100.3,"2022"
"Perak","secondary_upper","female","2016-01-01",99.1742,"2016"
"Perak","secondary_upper","female","2017-01-01",95.7164,"2017"
"Perak","secondary_upper","female","2018-01-01",98.4112,"2018"
"Perak","secondary_upper","female","2019-01-01",99.5,"2019"
"Perak","secondary_upper","female","2020-01-01",93.2,"2020"
"Perak","secondary_upper","female","2021-01-01",99.2,"2021"
"Perak","secondary_upper","female","2022-01-01",99.9,"2022"
"Perak","secondary_upper","male","2016-01-01",99.0226,"2016"
"Perak","secondary_upper","male","2017-01-01",93.1089,"2017"
"Perak","secondary_upper","male","2018-01-01",96.4462,"2018"
"Perak","secondary_upper","male","2019-01-01",96.2,"2019"
"Perak","secondary_upper","male","2020-01-01",91.5,"2020"
"Perak","secondary_upper","male","2021-01-01",98.4,"2021"
"Perak","secondary_upper","male","2022-01-01",100.7,"2022"
"Perlis","primary","both","2016-01-01",101.66,"2016"
"Perlis","primary","both","2017-01-01",99.22,"2017"
"Perlis","primary","both","2018-01-01",99.61,"2018"
"Perlis","primary","both","2019-01-01",99,"2019"
"Perlis","primary","both","2020-01-01",98.8,"2020"
"Perlis","primary","both","2021-01-01",96.9,"2021"
"Perlis","primary","both","2022-01-01",105.5,"2022"
"Perlis","primary","female","2016-01-01",100.66,"2016"
"Perlis","primary","female","2017-01-01",100.44,"2017"
"Perlis","primary","female","2018-01-01",100.11,"2018"
"Perlis","primary","female","2019-01-01",101.2,"2019"
"Perlis","primary","female","2020-01-01",100,"2020"
"Perlis","primary","female","2021-01-01",99.8,"2021"
"Perlis","primary","female","2022-01-01",107.2,"2022"
"Perlis","primary","male","2016-01-01",102.63,"2016"
"Perlis","primary","male","2017-01-01",98.05,"2017"
"Perlis","primary","male","2018-01-01",99.13,"2018"
"Perlis","primary","male","2019-01-01",97,"2019"
"Perlis","primary","male","2020-01-01",97.7,"2020"
"Perlis","primary","male","2021-01-01",94.4,"2021"
"Perlis","primary","male","2022-01-01",103.9,"2022"
